,_id,text,task_1,task_2
4986,60c5d6bf5659ea5e55defa2c,"@wealth if you made it through this &amp;&amp; were not only able to start making money for yourself but sustain living that way all from home, fuck these companies &amp; corporate pigs. power to the people, always.",HOF,PRFN
3394,60c5d6bf5659ea5e55def461,"Technically that's still turning back the clock, dick head https://t.co/jbKaPJmpt1",HOF,OFFN
1310,60c5d6bf5659ea5e55defaad,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP And you're the govt?!?! Stop thinking about world media, liberal gangs or any optics whatsoever and ACT NOW already.  If this is what a person at your level is facing then shudder to think the plight of common people in Bengal. #BengalBurning",NOT,NONE
3390,60c5d6bf5659ea5e55def419,@krtoprak_yigit Soldier of Japan Who has dick head,HOF,OFFN
4626,60c5d6bf5659ea5e55def7fa,@blueheartedly You'd be better off asking who DOESN'T think he's a sleazy shitbag lmao.,HOF,OFFN
1506,60c5d6bf5659ea5e55defc58,@ilyhiguchi DICK,HOF,PRFN
2298,60c5d6bf5659ea5e55df0132,"Why to blame only Modi or Government for this Corona mess,  when we all are equally responsible.  #NarendraModi  #COVIDSecondWaveInIndia  #coronavirus  #IndiaCovidCrisis",NOT,NONE
309,60c5d6bf5659ea5e55def378,"The report on @TheLeadCNN that @clarissaward filed from India regarding the dire COVID catastrophe was absolutely riveting, devastatingly sad...and some of the best and most important reporting you will see. Do not look away. #IndiaCovidCrisis https://t.co/oHsnIXlEla",NOT,NONE
3582,60c5d6bf5659ea5e55def54f,"@Chahal_Shekhar Sorry we won't, why can't your raise your voice for thousands of people who died due to bed crisis and oxygen. Are you people trying to divert this situation and saving #Modi? #Resign_PM_Modi this time it won't work out and even bhakths a",HOF,HATE
2139,60c5d6bf5659ea5e55df0086,People are dying even in villages where there's just one doctor for the entire village. Loss of livelihoods all around is pushing thousands to poverty every single day. This is dehumanizing. Help in your own capacity as much as you can. No hope in the system. #IndiaCovidCrisis,NOT,NONE
636,60c5d6bf5659ea5e55def5f7,"It is disappointing to see Ohio will give initial vaccine doses to only 1% of residents this week. But total doses (including second doses) administered Wednesday were 93,000. 40.95% have gotten at least one dose. 34.25% have finished. #ohio #CovidVaccine #Covid",NOT,NONE
150,60c5d6bf5659ea5e55def132,"@narendramodi, you are #NotMyPrimeMinister anymore. Your egoistic and populistic ways have no place in #Delhi. Millions are dying because of your inactions and you are focused on ruining Delhi’s heritage. Get out of my city!  #ResignModi https://t.co/GcW74Ccpyz",HOF,OFFN
3586,60c5d6bf5659ea5e55def5dc,"Muslims should help cremate their dead because families too scared to perform the last rites of their loved ones! #IndiaCovidCrisis, Dalits &amp; Muslims donâ€™t get respite, in pandemic or without pandemic. They donâ€™t deserve human rights or dignity, forget about acknowledging them!",HOF,OFFN
488,60c5d6bf5659ea5e55def33b,yeah when she's finally done w you you wanna pop back into her life fuck off,HOF,PRFN
12,60c5d6bf5659ea5e55def204,The situation all around us is extremely painful.I can't albe to see it any more..ppl are loosing their hope. Only God knows when will this all end.God will never forgive anyone who behaves as a opportunistic in this inhumane crisis. #wuhanvirus @WIONews @PMOIndia @arunbothra,NOT,NONE
4458,60c5d6bf5659ea5e55defe30,@AjeebBharti @BeraJaykrishna @khan_nainam @Policy @Twitter Prove it !!! What evidence you have bloody hell prove kar,HOF,PRFN
2875,60c5d6bf5659ea5e55def23a,now i canât even get my tattoos bc this man is being a cunt ! tf bro ð,HOF,PRFN
4412,60c5d6bf5659ea5e55defd5d,Found the little bastard ðŸ‘Œ now the fun begins. ðŸ˜¬ https://t.co/KH2WPFyT7n,HOF,PRFN
